Hora,Usuario,Seguidores,Tweets,Following,Goal
2025-04-24 16:33:35,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:33:38,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:33:40,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:33:42,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:33:44,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:33:46,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:33:48,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:33:51,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:33:53,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:33:55,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:33:57,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:33:59,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:01,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:04,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:06,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:08,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:10,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:12,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:14,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:17,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:19,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:21,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:23,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:25,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:27,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:30,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:32,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:34,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:36,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:38,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:41,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:43,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:45,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:47,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:49,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:51,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:54,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:56,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:34:58,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:00,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:02,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:04,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:07,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:09,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:11,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:13,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:15,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:17,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:20,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:22,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:24,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:26,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:28,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:30,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:33,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:35,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:37,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:39,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:41,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:43,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:46,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:48,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:50,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:52,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:54,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:56,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:35:59,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:01,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:03,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:05,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:07,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:09,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:12,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:14,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:16,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:18,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:20,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:23,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:25,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:27,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:29,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:31,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:33,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:36,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:38,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:40,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:42,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:44,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:46,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:49,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:51,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:53,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:55,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:36:57,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:00,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:02,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:04,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:06,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:08,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:10,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:13,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:15,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:17,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:19,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:21,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:23,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:26,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:28,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:30,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:32,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:34,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:37,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:39,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:41,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:43,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:45,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:47,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:50,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:52,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:54,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:56,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:37:58,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:00,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:03,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:05,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:07,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:09,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:11,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:13,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:16,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:18,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:20,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:22,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:24,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:27,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:29,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:31,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:33,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:35,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:37,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:40,@metropolitano_l,51079,23879,845,8921
2025-04-24 16:38:42,@metropolitano_l,510789,23879,845,89212
2025-04-24 16:38:44,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:38:46,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:38:48,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:38:50,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:38:53,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:38:55,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:38:57,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:38:59,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:01,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:04,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:06,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:08,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:10,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:12,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:14,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:17,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:19,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:21,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:23,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:25,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:27,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:30,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:32,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:34,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:36,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:38,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:40,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:43,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:45,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:47,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:49,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:51,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:54,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:56,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:39:58,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:00,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:02,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:04,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:07,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:09,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:11,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:13,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:15,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:18,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:20,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:22,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:24,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:26,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:28,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:31,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:33,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:35,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:37,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:39,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:41,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:44,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:46,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:48,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:50,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:52,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:55,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:57,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:40:59,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:01,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:03,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:05,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:08,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:10,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:12,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:14,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:16,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:18,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:21,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:23,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:25,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:27,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:29,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:32,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:34,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:36,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:38,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:40,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:42,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:45,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:47,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:49,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:51,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:53,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:55,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:41:58,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:00,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:02,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:04,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:06,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:08,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:11,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:13,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:15,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:17,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:19,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:21,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:24,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:26,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:28,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:30,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:32,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:35,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:37,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:39,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:41,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:43,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:45,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:48,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:50,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:52,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:54,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:56,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:42:59,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:01,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:03,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:05,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:07,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:09,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:12,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:14,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:16,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:18,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:20,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:22,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:25,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:27,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:29,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:31,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:33,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:36,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:38,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:40,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:42,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:44,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:46,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:49,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:51,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:53,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:55,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:57,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:43:59,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:02,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:04,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:06,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:08,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:10,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:12,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:15,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:17,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:19,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:21,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:23,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:26,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:28,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:30,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:32,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:34,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:36,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:39,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:41,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:43,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:45,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:47,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:50,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:52,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:54,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:56,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:44:58,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:00,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:03,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:05,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:07,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:09,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:11,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:13,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:16,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:18,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:20,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:22,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:24,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:27,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:29,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:31,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:33,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:35,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:37,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:40,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:42,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:44,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:46,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:48,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:51,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:53,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:55,@metropolitano_l,51078,23879,845,8922
2025-04-24 16:45:57,@metropolitano_l,51078,23879,845,8922
