Hora,Usuario,Seguidores,Tweets,Following,Goal
2025-04-24 12:43:09,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:12,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:14,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:16,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:18,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:21,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:23,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:25,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:27,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:29,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:32,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:34,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:36,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:38,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:40,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:43,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:45,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:47,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:49,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:51,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:54,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:56,@clubscristal,233274,57380,130,66726
2025-04-24 12:43:58,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:00,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:03,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:05,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:07,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:09,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:11,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:14,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:16,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:18,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:20,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:23,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:25,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:27,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:29,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:31,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:34,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:36,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:38,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:40,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:42,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:45,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:47,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:49,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:51,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:53,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:56,@clubscristal,233274,57380,130,66726
2025-04-24 12:44:58,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:00,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:02,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:04,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:07,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:09,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:11,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:13,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:15,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:18,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:20,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:22,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:24,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:26,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:29,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:31,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:33,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:35,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:37,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:40,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:42,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:44,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:46,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:48,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:51,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:53,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:55,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:57,@clubscristal,233274,57380,130,66726
2025-04-24 12:45:59,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:02,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:04,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:06,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:08,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:10,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:13,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:15,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:17,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:19,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:21,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:24,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:26,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:28,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:30,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:32,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:35,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:37,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:39,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:41,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:43,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:46,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:48,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:50,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:52,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:54,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:57,@clubscristal,233274,57380,130,66726
2025-04-24 12:46:59,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:01,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:03,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:05,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:08,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:10,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:12,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:14,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:16,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:19,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:21,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:23,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:25,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:27,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:30,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:32,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:34,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:37,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:39,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:41,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:43,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:46,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:48,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:50,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:52,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:54,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:57,@clubscristal,233274,57380,130,66726
2025-04-24 12:47:59,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:01,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:03,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:06,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:08,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:10,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:12,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:14,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:17,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:19,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:21,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:23,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:25,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:28,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:30,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:32,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:34,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:36,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:39,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:41,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:43,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:45,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:48,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:50,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:52,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:54,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:56,@clubscristal,233274,57380,130,66726
2025-04-24 12:48:59,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:01,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:03,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:05,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:07,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:10,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:12,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:14,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:16,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:18,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:21,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:23,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:25,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:27,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:30,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:32,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:34,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:37,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:39,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:41,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:43,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:46,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:48,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:50,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:52,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:55,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:57,@clubscristal,233274,57380,130,66726
2025-04-24 12:49:59,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:01,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:04,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:06,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:08,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:11,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:13,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:15,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:17,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:20,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:22,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:24,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:26,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:29,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:31,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:33,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:36,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:38,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:40,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:42,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:45,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:47,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:49,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:52,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:54,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:56,@clubscristal,233274,57380,130,66726
2025-04-24 12:50:58,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:01,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:03,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:05,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:07,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:10,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:12,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:14,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:16,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:19,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:21,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:23,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:26,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:28,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:30,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:32,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:35,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:37,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:39,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:41,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:43,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:46,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:48,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:50,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:53,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:55,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:57,@clubscristal,233274,57380,130,66726
2025-04-24 12:51:59,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:01,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:04,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:06,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:08,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:10,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:12,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:15,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:17,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:19,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:21,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:23,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:26,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:28,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:30,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:32,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:34,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:37,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:39,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:41,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:43,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:45,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:48,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:50,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:52,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:54,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:57,@clubscristal,233274,57380,130,66726
2025-04-24 12:52:59,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:01,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:03,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:06,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:08,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:10,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:12,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:15,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:17,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:19,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:21,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:23,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:26,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:28,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:30,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:32,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:34,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:37,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:39,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:41,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:43,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:46,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:48,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:50,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:52,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:54,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:57,@clubscristal,233274,57380,130,66726
2025-04-24 12:53:59,@clubscristal,233274,57380,130,66726
2025-04-24 12:54:01,@clubscristal,233274,57380,130,66726
2025-04-24 12:54:03,@clubscristal,233274,57380,130,66726
2025-04-24 12:57:36,@clubscristal,0,57380,130,66726
2025-04-24 12:57:43,@clubscristal,233274,57380,130,66726
2025-04-24 12:57:46,@clubscristal,233274,57380,130,66726
2025-04-24 12:57:48,@clubscristal,233274,57380,130,66726
2025-04-24 12:57:50,@clubscristal,233274,57380,130,66726
2025-04-24 12:57:53,@clubscristal,233274,57380,130,66726
2025-04-24 12:57:55,@clubscristal,233274,57380,130,66726
2025-04-24 12:57:57,@clubscristal,233274,57380,130,66726
2025-04-24 12:57:59,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:01,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:04,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:06,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:08,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:10,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:13,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:15,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:17,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:19,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:22,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:24,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:26,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:28,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:30,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:33,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:35,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:37,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:39,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:42,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:44,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:46,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:48,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:50,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:53,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:55,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:57,@clubscristal,233274,57380,130,66726
2025-04-24 12:58:59,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:02,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:04,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:06,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:08,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:11,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:13,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:15,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:17,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:19,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:22,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:24,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:26,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:28,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:31,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:33,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:35,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:37,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:39,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:42,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:44,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:46,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:48,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:50,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:53,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:55,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:57,@clubscristal,233274,57380,130,66726
2025-04-24 12:59:59,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:02,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:04,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:06,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:08,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:10,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:13,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:15,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:17,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:19,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:22,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:24,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:26,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:28,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:30,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:33,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:35,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:37,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:39,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:41,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:44,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:46,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:48,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:50,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:52,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:55,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:57,@clubscristal,233274,57380,130,66726
2025-04-24 13:00:59,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:01,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:03,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:06,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:08,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:10,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:12,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:14,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:17,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:19,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:21,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:23,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:25,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:28,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:30,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:32,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:34,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:36,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:39,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:41,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:43,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:45,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:48,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:50,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:52,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:54,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:57,@clubscristal,233274,57380,130,66726
2025-04-24 13:01:59,@clubscristal,233274,57380,130,66726
2025-04-24 13:02:01,@clubscristal,233274,57380,130,66726
