Hora,Usuario,Seguidores,Tweets,Following,Goal
2025-04-24 12:45:36,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:38,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:40,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:43,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:45,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:47,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:49,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:51,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:54,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:56,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:58,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:00,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:03,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:05,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:07,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:09,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:11,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:14,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:16,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:18,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:20,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:23,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:25,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:27,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:29,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:32,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:34,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:36,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:38,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:40,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:43,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:45,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:47,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:49,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:52,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:54,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:56,@canaln_,3587298,259188,550,412702
2025-04-24 12:46:58,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:00,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:03,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:05,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:07,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:09,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:11,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:14,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:16,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:18,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:20,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:23,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:25,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:27,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:29,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:32,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:34,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:36,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:38,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:41,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:43,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:45,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:48,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:50,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:52,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:54,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:56,@canaln_,3587298,259188,550,412702
2025-04-24 12:47:59,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:01,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:03,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:05,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:08,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:10,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:12,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:14,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:17,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:19,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:21,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:23,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:25,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:28,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:30,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:32,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:34,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:36,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:39,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:41,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:43,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:46,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:48,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:50,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:52,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:54,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:57,@canaln_,3587298,259188,550,412702
2025-04-24 12:48:59,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:01,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:03,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:06,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:08,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:10,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:12,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:14,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:17,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:19,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:21,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:23,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:25,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:28,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:30,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:33,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:35,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:37,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:40,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:42,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:44,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:46,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:49,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:51,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:53,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:55,@canaln_,3587298,259188,550,412702
2025-04-24 12:49:58,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:00,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:02,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:05,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:07,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:09,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:11,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:14,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:16,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:18,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:20,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:23,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:25,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:27,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:29,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:32,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:34,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:36,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:39,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:41,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:43,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:45,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:48,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:50,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:52,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:55,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:57,@canaln_,3587298,259188,550,412702
2025-04-24 12:50:59,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:01,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:04,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:06,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:08,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:11,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:13,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:15,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:18,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:20,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:22,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:25,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:27,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:29,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:32,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:34,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:36,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:38,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:40,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:43,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:45,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:47,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:49,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:52,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:54,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:56,@canaln_,3587298,259188,550,412702
2025-04-24 12:51:58,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:01,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:03,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:05,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:07,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:09,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:12,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:14,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:16,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:18,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:21,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:23,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:25,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:27,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:29,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:32,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:34,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:36,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:38,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:41,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:43,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:45,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:47,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:50,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:52,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:54,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:56,@canaln_,3587298,259188,550,412702
2025-04-24 12:52:59,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:01,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:03,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:05,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:08,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:10,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:12,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:14,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:16,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:19,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:21,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:23,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:25,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:28,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:30,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:32,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:34,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:37,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:39,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:41,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:43,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:46,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:48,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:50,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:52,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:54,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:57,@canaln_,3587298,259188,550,412702
2025-04-24 12:53:59,@canaln_,3587298,259188,550,412702
2025-04-24 12:54:01,@canaln_,3587298,259188,550,412702
2025-04-24 12:54:03,@canaln_,3587298,259188,550,412702
2025-04-24 12:57:23,@canaln_,0,0,0,0
2025-04-24 12:57:26,@canaln_,3587298,259188,550,412702
2025-04-24 12:57:42,@canaln_,3587298,259188,550,412702
2025-04-24 12:57:45,@canaln_,3587298,259188,550,412702
2025-04-24 12:57:47,@canaln_,3587298,259188,550,412702
2025-04-24 12:57:50,@canaln_,3587298,259188,550,412702
2025-04-24 12:57:52,@canaln_,3587298,259188,550,412702
2025-04-24 12:57:54,@canaln_,3587298,259188,550,412702
2025-04-24 12:57:56,@canaln_,3587298,259188,550,412702
2025-04-24 12:57:59,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:01,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:03,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:05,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:07,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:10,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:12,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:14,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:17,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:19,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:21,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:23,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:25,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:28,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:30,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:32,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:35,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:37,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:39,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:41,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:43,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:46,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:48,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:50,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:52,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:54,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:57,@canaln_,3587298,259188,550,412702
2025-04-24 12:58:59,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:01,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:03,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:06,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:08,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:10,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:12,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:15,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:17,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:19,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:21,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:24,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:26,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:28,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:30,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:33,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:35,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:37,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:39,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:41,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:44,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:46,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:48,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:50,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:53,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:55,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:57,@canaln_,3587298,259188,550,412702
2025-04-24 12:59:59,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:02,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:04,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:06,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:08,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:11,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:13,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:15,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:17,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:20,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:22,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:24,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:26,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:28,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:31,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:33,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:35,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:37,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:40,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:42,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:44,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:46,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:48,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:51,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:53,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:55,@canaln_,3587298,259188,550,412702
2025-04-24 13:00:57,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:00,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:02,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:04,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:07,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:09,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:11,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:13,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:16,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:18,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:20,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:22,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:25,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:27,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:29,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:31,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:34,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:36,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:38,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:41,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:43,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:45,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:47,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:50,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:52,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:54,@canaln_,3587298,259188,550,412702
2025-04-24 13:01:56,@canaln_,35872989,259188,550,4127012
2025-04-24 13:01:59,@canaln_,3587299,259188,550,412701
2025-04-24 13:02:01,@canaln_,3587299,259188,550,412701
2025-04-24 13:02:03,@canaln_,3587299,259188,550,412701
2025-04-24 13:02:05,@canaln_,3587299,259188,550,412701
