Nombre de la cuenta,Nombre de usuario,Tweet,Hora y fecha,Numero de comentarios,Numero de retweets,Numero de likes,Visualizaciones
elDiario.es,eldiarioes,El Congreso aprueba la ley para disolver asociaciones que enaltezcan el franquismo sin el apoyo del PP y Vox,2025-04-10T13:33:30.000Z,166,927,4074,92227
Netflix Latinoamérica,NetflixLAT,"Perú siempre en el cora, hermano.",2021-01-16T00:24:31.000Z,,7,130,
BioBioChile,biobio,AHORA | Condenan a 15 años de cárcel al expresidente de Perú Ollanta Humala por lavado de activos: recibió dineros ilícitos de Chávez y Odebrecht,2025-04-15T17:10:00.000Z,136,610,1556,93942
Netflix Latinoamérica,NetflixLAT,De Perú para el mundo.,2022-01-28T17:40:37.000Z,3,5,178,
Diario Expreso,ExpresoPeru,"¡La princesa Leonor ya está en Perú ! A bordo del emblemático buque Juan Sebastián de Elcano, llegó junto a 76 guardiamarinas como parte de su formación militar. ⁣ ¿Te imaginabas ver a la futura reina tan cerca? Cuéntanos en los comentarios qué opinas de su visita",2025-04-18T18:21:06.000Z,70,47,292,19980
Alejo Vergel,YoAlejoV,"Congresistas de extrema derecha defendiendo que el Consejo de Estado vaya en contravía de las leyes que permiten al Presidente de la República hacer alocuciones en todos los canales. Si esto es así solo por obtener votos en 2026, cómo será el trabajo que hacen en el Congreso .",2025-04-12T15:30:47.000Z,401,1433,2980,47901
Netflix Latinoamérica,NetflixLAT,Esa imagen me hace querer ver de nuevo la docuserie ' Perú : tesoro escondido’.,2022-06-03T18:10:52.000Z,0,0,35,
PlayStation France,PlayStationFR,Dina,2025-04-16T14:46:58.000Z,73,452,6470,173437
Netflix Latinoamérica,NetflixLAT,*Comprando un boleto de i da a Perú*,2022-04-04T19:35:27.000Z,0,,22,
Tendencias en Deportes,TendenciaDepor,"""Universitario"" Porque venció por 3-1 a Binacional por la Liga 1 de Perú . En el torneo ganan seguido pero juegan la copa y se cagan todo los Cremas cagones hijos de re mil putas.",2025-04-19T01:46:33.000Z,36,40,653,30355
Dr. Éctor Jaime,ectorjaime,"Se cancelan anticipadamente todos los contratos de la licitación 2025-2026 que abastecerían de medicamentos e insumos médicos al IMSS ¡Claro que habrá nuevos desabastos! ¡Reiteremos nuestra exigencia para que comparezcan ante el Congreso los titulares de Birmex, la Secretaría",2025-04-16T05:14:13.000Z,91,3285,5275,127497
Netflix Latinoamérica,NetflixLAT,Perú.,2020-08-19T15:04:18.000Z,,0,4,
Congreso del Perú,congresoperu,| El Pleno del Congreso de la República aprobó la iniciativa que permite a los trabajadores disponer del 100 % de su Compensación por Tiempo de Servicios (CTS). Una medida que brinda mayor liquidez y respaldo económico a miles de familias peruanas.,2025-04-17T01:55:26.000Z,65,26,99,11700
La Derecha Diario,laderechadiario,"| Alergia a la pala: Los diputados opositores en el Congreso pidieron posponer una semana la Sesión Informativa de Guillermo Francos programada para el miércoles 16 de abril, para poder irse de vacaciones más días durante Semana Santa.",2025-04-15T16:02:46.000Z,231,1460,5652,61457
Congreso del Perú,congresoperu,| El Pleno del Congreso de la República aprobó la iniciativa que permite a los trabajadores disponer del 100 % de su Compensación por Tiempo de Servicios (CTS). Una medida que brinda mayor liquidez y respaldo económico a miles de familias peruanas.,2025-04-17T01:55:26.000Z,65,26,99,11700
La Derecha Diario,laderechadiario,"| Alergia a la pala: Los diputados opositores en el Congreso pidieron posponer una semana la Sesión Informativa de Guillermo Francos programada para el miércoles 16 de abril, para poder irse de vacaciones más días durante Semana Santa.",2025-04-15T16:02:46.000Z,231,1460,5652,61457
Gustavo Bolívar,GustavoBolivar,"En 2014 fui invitado por Mario Vargas Llosa a su apartamento de Lima, Perú . Me invitó a adaptar para la TV su obra “Travesuras de la niña mala”. Aunque estábamos en orillas ideológicas distintas hicimos un buen equipo de trabajo. Al final no se hizo pero me queda el recuerdo de",2025-04-14T01:38:30.000Z,330,588,2103,71313
Netflix Latinoamérica,NetflixLAT,"2 temporadas con paisajes únicos de Argentina, Chile, Bolivia, Perú , Ecuador, Colombia y Venezuela.",2022-04-22T17:21:53.000Z,0,0,,
Azucena Uresti,azucenau,"Sentencia histórica en Perú El expresidente Ollanta Humala fue condenado a 15 años de prisión por lavado de activos en el caso Odebrecht. También su esposa, Nadine Heredia, recibió 12 años. :",2025-04-15T19:45:00.000Z,122,755,2551,61991
Rafael Simancas,SimancasRafael,"¡Ups! Se os olvidó informar a vuestros lectores de que: “El PSOE alcanza 974 victorias (el 89,2%) en las votaciones del Pleno del Congreso en 15 meses de legislatura” Un despiste, ya entiendo. De nada.",2025-04-18T11:04:13.000Z,343,892,2187,52632
Alerta News 24,AlertaNews24,| URGENTE: Canal N reporta que la presidenta peruana Dina Boluarte otorga salvoconducto para que Nadine Heredia pueda viajar a Brasil.,2025-04-16T01:38:55.000Z,122,616,3636,448256
Arrepentidos de Milei,ArrepentidosLLA,El dueño de una Pyme se LARGÓ A LLORAR en medio del Congreso porque se están fundiendo por culpa del estafador Milei. Nos endeudó en 47.000 millones con el FMI para financiar su campaña mientras funde a todos,2025-04-16T00:13:46.000Z,331,834,2240,99321
Alvaro de Lamadrid,AlvarodLamadrid,"HIPOCRESÍA LIBERTARIA.Los Milei que frenaron ficha limpia, la reforma sindical, límitaron la Ley de Información Pública y gobiernan sin presupuesto ahora por exigencia del FMI van por la LEY DE ÉTICA PÚBLICA, cuando ni siquiera quieren dar la cara en el Congreso por el Crypogate.",2025-04-19T00:24:15.000Z,18,192,245,2579
Latina Noticias,Latina_Noticias,| El informe final del Caso 'Rolex' de la Subcomisión de Acusaciones Constitucionales concluye en no formular acusación constitucional contra la presidenta Dina Boluarte. El documento también señala que el Congreso podría evaluar denunciar a la Fiscalía. El informe,2025-04-10T18:53:33.000Z,428,589,754,131320
LISA PERÚ,LisaPeruBP,Es la segunda vez que un camarógrafo se cae grabando a Lisa Entendemos que es demasiada belleza ROCKSTAR LISA COACHELLA,2025-04-19T02:58:16.000Z,9,52,95,1125
Mariano Cúneo Libarona,m_cuneolibarona,"Las falsas denuncias destruyen vidas, familias y reputaciones. En la reforma del Código Penal que presentaremos ante el Congreso , aumentaremos las penas para que mentir ante la Justicia y arruinarle la vida a un inocente deje de ser sancionado con una multa y pase a ser penado",2025-04-14T20:47:38.000Z,332,1231,5347,110528
Carlo Martin,Liberfach0,"Ollanta Humala el día que Alan García entró a la embajada de Uruguay: ""Es una actitud COBARDE e IRRESPONSABLE y quiere hacerse pasar como una víctima, cuando no lo es"". Hoy su mujer SENTENCIADA, Nadine Heredia, gracias a un salvo conducto de Dina , se está fugando a Brasil.",2025-04-16T13:41:58.000Z,168,720,1889,136412
PIENSAPRENSA 354 mil Seguidores,PiensaPrensa,Para Evelin Matthei,2025-04-16T21:36:33.000Z,84,2291,4185,128444
Noticias PlayStation,NotiPlay_,"Dina acompañará a Joel durante el escape de la horda de infectados, totalmente distinto al videojuego. Solo quedan 2 días para el nuevo episodio",2025-04-18T22:28:38.000Z,38,82,2447,78052
PIENSAPRENSA 354 mil Seguidores,PiensaPrensa,Para Evelin Matthei,2025-04-16T21:36:33.000Z,84,2291,4185,128444
Noticias PlayStation,NotiPlay_,"Dina acompañará a Joel durante el escape de la horda de infectados, totalmente distinto al videojuego. Solo quedan 2 días para el nuevo episodio",2025-04-18T22:28:38.000Z,38,82,2447,78052
Revista Semana,RevistaSemana,"| “Sandra Ramírez fue proxeneta, dicen sus víctimas en el Congreso ”: Juanita Gómez.",2025-04-10T18:07:48.000Z,47,1127,2139,21691
Diario Expreso,ExpresoPeru,| Carlos Álvarez denuncia saqueo al Perú en gobierno de Martín Vizcarra y propone Comisión de la Verdad del COVID-19 Por Geraldo Capillo,2025-04-18T11:30:00.000Z,140,147,409,13310
Bagi,oibagi,dina,2025-04-14T01:50:40.000Z,40,1285,15237,107936
Alerta Mundial,AlertaMundoNews,| ÚLTIMA HORA: Poder Judicial de Perú condena a 15 años de prisión al expresidente Ollanta Humala y a su esposa por lavado de activos.,2025-04-15T16:42:32.000Z,39,1160,2619,83066
Congreso,Congreso_Es,"Un 19 de abril de 1832 nace el primer premio Nobel español. Fue José de Echegaray, matemático, dramaturgo diputado y ministro de Hacienda. Un brillante intelectual de finales del siglo XIX. Léelo nuestro artículo completo en",2025-04-19T07:05:11.000Z,0,,3,549
Ataque Futbolero,AtaqueFutbolero,"LIMA es la sede que pica en punta para ser la ELEGIDA para la FINAL de la COPA LIBERTADORES 2025. Perú lanzó su candidatura para competir con Montevideo y Brasilia, y hay optimismo. ¿El motivo? CONMEBOL cree que es mejor NO LLEVAR la definición a Brasil o Uruguay por",2025-04-10T17:14:39.000Z,270,487,5351,503917
LISA PERÚ,LisaPeruBP,LISA ES TENDENCIA #9 EN PERÚ &nbsp;VAMOS POR VAMOS ROCKSTAR LISA COACHELLA,2025-04-19T03:16:37.000Z,0,15,20,286
Gonzalo Winter,gonzalowinter,"Matthei dice contar con expertos, pero pone en jaque a la industria del litio. Ofrece gobernabilidad, pero no lidera su sector en el Congreso . Niega cámaras en el Estado Nacional, pero existen. Habla de democracia, pero defiende la dictadura. No tiene una postura.",2025-04-16T20:10:18.000Z,281,1645,4945,105128
La Libertad Avanza - Provincia de Buenos Aires,LLAenPBA,Te lo dice,2025-04-19T00:18:12.000Z,18,191,770,3283
Canal N,canalN_,Comisión del congreso aprobó archivar denuncia constitucional contra la presidenta Dina Boluarte por el caso Rólex Encuentra más información en la WEB ► https://,2025-04-11T17:00:49.000Z,402,303,424,78136
RPP Noticias,RPPNoticias,La princesa Leonor llegó a Perú : arribó al Callao a bordo del buque escuela de España,2025-04-18T18:46:22.000Z,52,44,362,21754
MIGUEL ABRAHAM POLO POLO,MiguelPoloP,"¡BUEN DÍA, MI GENTE! Como hay tanto PETRISTA e IZQUIERDISTA desesperado diciendo que POLO POLO no ha hecho nada en el Congreso , acá les dejo un RESUMEN CLARITO de toda nuestra gestión en mi PRIMER PERIODO como congresista. ¡AQUÍ SÍ SE TRABAJA! Y de paso, les dejo el QR que",2025-04-10T16:25:04.000Z,508,868,1904,62338
Capitán Bitcoin,CapitanBitcoin,"Jose Luis Ábalos, ex Ministro socialista de España. Sigue en el Congreso , cobrando de los cotizantes. Al parecer, le pagaba 12.000€ al mes a su prostituta favorita e hizo traer una furgoneta llena de ellas desde Valencia porque no le gustaban las de Teruel. Y no pasa nada.",2025-04-12T09:49:37.000Z,142,1596,3773,226931
Nacho Lozano,nacholozano,"¡Histórico! El Congreso de aprobó que la , la y las Peleas de Gallos, sean declarados patrimonio cultural, económico y social de la Feria Nacional de San Marcos.",2025-04-16T23:30:00.000Z,318,648,3047,131661
Nacho Lozano,nacholozano,"¡Histórico! El Congreso de aprobó que la , la y las Peleas de Gallos, sean declarados patrimonio cultural, económico y social de la Feria Nacional de San Marcos.",2025-04-16T23:30:00.000Z,318,648,3047,131661
ILAD Media,Ilad_media,| La congresista Adriana Tudela aseguró estamos cegados ante el riesgo que significa China como potencia a nivel mundial. ¿Estás de acuerdo con ella? Te leemos en los comentarios.,2025-04-18T23:03:38.000Z,24,49,139,2459
Noticias RCN,NoticiasRCN,Ya está listo el decreto que elimina curules del partido Comunes en el Congreso a partir de 2026: ahora deberán buscarlas en las elecciones,2025-04-12T20:15:04.000Z,135,459,1424,37433
